gene,CTRL_1,CTRL_2,CTRL_3,CTRL_4,CTRL_5,CTRL_6,DIS_1,DIS_2,DIS_3,DIS_4,DIS_5,DIS_6
GENE4911,279,219,228,242,131,165,276,537,137,202,272,352
GENE4912,1,10,6,7,2,3,2,4,8,3,4,4
GENE4913,3,19,7,11,22,7,12,21,6,7,13,7
GENE4914,16,16,6,13,10,21,2,17,17,14,11,6
GENE4915,212,211,153,209,78,106,150,109,126,265,150,131
GENE4916,603,848,772,698,636,2264,786,570,1645,887,930,392
GENE4917,72,163,80,101,36,78,21,102,65,103,87,66
GENE4918,66,134,129,86,86,58,81,62,74,48,69,123
GENE4919,21,32,27,43,13,15,11,32,18,23,32,18
GENE4920,4,19,5,13,9,14,12,19,17,9,16,5
GENE4921,17,27,28,16,2,18,9,28,14,17,15,16
GENE4922,801,718,740,863,369,154,951,1210,607,722,479,590
GENE4923,34,29,27,27,32,119,78,67,28,108,30,29
GENE4924,33,51,36,30,19,54,67,179,34,140,67,63
GENE4925,71,73,154,197,65,156,120,423,136,150,169,153
GENE4926,48,68,37,64,26,43,56,86,28,79,44,37
GENE4927,204,579,209,251,247,347,179,344,137,678,271,283
GENE4928,28,92,57,53,20,70,456,421,107,170,485,175
GENE4929,32,61,83,78,78,95,113,123,82,44,39,123
GENE4930,104,77,106,55,50,193,55,44,36,98,30,62
GENE4931,22,38,5,25,18,52,109,339,121,200,159,246
GENE4932,27,28,39,42,21,43,23,11,19,28,34,33
GENE4933,49,235,187,91,131,303,230,210,156,99,61,116
GENE4934,48,51,63,64,76,101,24,81,71,55,98,52
GENE4935,25,25,41,23,15,27,6,36,21,12,12,15
GENE4936,39,26,43,38,30,105,49,83,39,98,43,61
GENE4937,2494,3684,2697,5519,1743,2248,1713,3626,2245,3199,2476,2329
GENE4938,28,37,49,20,37,32,18,56,61,43,59,21
GENE4939,21,10,33,31,3,21,39,32,43,18,49,36
GENE4940,61,74,67,140,97,184,74,160,48,47,52,120
GENE4941,1296,1225,880,674,159,967,722,1328,280,846,686,1012
GENE4942,37,75,88,38,11,71,133,167,130,214,139,151
GENE4943,50,19,23,38,41,18,15,44,22,37,41,29
GENE4944,10,42,21,24,23,27,15,50,31,32,42,24
GENE4945,3,8,4,4,3,5,2,7,0,4,11,5
GENE4946,28,46,28,54,22,42,40,62,29,71,32,68
GENE4947,337,224,321,302,329,154,234,309,157,453,219,283
GENE4948,97,95,62,87,99,42,139,112,162,111,98,213
GENE4949,66,72,79,141,71,40,39,56,32,55,160,83
GENE4950,0,5,8,4,3,3,6,6,1,3,2,4
GENE4951,34,25,27,43,22,43,51,71,23,46,28,7
GENE4952,3,10,10,12,3,15,11,22,5,1,10,3
GENE4953,0,4,2,8,1,1,4,4,4,3,2,2
GENE4954,15,39,33,23,23,26,21,27,26,27,17,15
GENE4955,104,209,251,166,150,122,123,212,151,122,204,162
GENE4956,13,27,11,19,2,8,6,9,11,37,12,17
GENE4957,14,21,13,13,8,4,9,19,20,20,9,10
GENE4958,759,884,1319,659,452,391,820,1842,474,936,894,2236
GENE4959,112,55,83,109,128,294,103,325,105,110,298,141
GENE4960,175,193,509,182,182,230,294,508,222,308,289,295
GENE4961,282,108,339,261,296,659,281,640,260,378,251,591
GENE4962,60,242,68,118,134,164,219,186,104,168,113,148
GENE4963,22,59,65,55,41,52,26,23,18,24,27,22
GENE4964,99,128,144,242,60,263,86,168,32,200,127,65
GENE4965,410,483,357,421,316,1061,495,1354,546,540,605,561
GENE4966,75,72,37,136,62,70,59,68,60,80,91,62
GENE4967,79,101,112,35,32,101,39,74,62,62,93,76
GENE4968,15,57,71,79,48,114,40,38,47,88,69,45
GENE4969,273,260,211,188,64,161,181,285,116,260,278,233
GENE4970,15,11,23,22,19,12,23,27,3,19,27,16
GENE4971,738,801,918,1080,452,359,1264,1167,276,408,385,781
GENE4972,225,346,181,317,128,351,246,452,288,136,270,111
GENE4973,14,29,17,22,6,7,41,24,13,10,17,31
GENE4974,599,1124,741,1054,453,1612,681,816,237,1232,1032,1127
GENE4975,4,6,4,13,1,4,0,5,2,2,5,2
GENE4976,3,7,7,3,1,2,2,7,2,2,2,0
GENE4977,58,158,59,169,108,92,137,179,101,220,103,49
GENE4978,8,18,12,24,6,22,19,22,6,25,21,9
GENE4979,12,10,29,30,7,26,20,27,6,21,27,7
GENE4980,126,105,84,146,30,105,164,190,119,166,96,116
GENE4981,140,216,106,736,42,286,201,368,315,279,236,513
GENE4982,1459,1452,1387,2128,1101,3111,816,940,361,1057,653,232
GENE4983,76,55,94,112,132,136,66,265,137,180,89,109
GENE4984,9,7,12,8,13,33,11,16,13,7,9,8
GENE4985,95,48,66,88,40,99,277,381,85,369,261,604
GENE4986,46,33,45,11,25,28,18,18,25,35,9,28
GENE4987,24,22,17,19,11,30,6,28,17,12,17,13
GENE4988,212,352,198,562,237,449,473,313,317,369,195,271
GENE4989,240,353,1056,261,292,704,509,581,445,388,162,533
GENE4990,4,6,5,5,1,6,4,12,3,21,9,10
GENE4991,227,878,555,474,111,546,112,291,193,253,338,156
GENE4992,46,47,62,67,49,63,42,71,72,128,34,22
GENE4993,117,107,84,122,60,213,110,127,60,164,64,144
GENE4994,9,15,11,8,2,9,3,2,0,7,4,1
GENE4995,4,1,6,6,6,1,6,10,4,8,5,4
GENE4996,20,26,32,35,17,15,22,37,14,16,16,31
GENE4997,49,115,182,130,75,114,91,142,107,184,59,42
GENE4998,41,42,91,35,28,34,22,33,29,21,41,51
GENE4999,31,39,21,31,22,37,26,82,19,40,14,30
GENE5000,172,217,294,512,51,293,121,367,197,220,122,127
GENE5001,9,12,15,17,16,16,15,19,7,13,8,8
GENE5002,0,3,3,1,2,3,2,3,0,6,10,3
GENE5003,89,147,97,62,57,120,150,92,63,70,136,50
GENE5004,9,6,6,6,1,13,11,12,6,7,9,8
GENE5005,66,86,120,58,23,39,151,117,50,44,22,109
GENE5006,222,356,546,173,253,320,322,495,238,392,250,209
GENE5007,12,16,7,12,6,13,8,17,16,15,8,2
GENE5008,13,27,19,17,5,19,3,5,2,1,1,2
GENE5009,2,3,7,0,5,3,7,2,3,9,6,6
GENE5010,42,77,28,41,20,43,39,78,22,46,45,23
GENE5011,8,14,14,7,7,18,11,14,7,9,17,21
GENE5012,7,0,1,4,1,5,0,1,1,5,0,0
GENE5013,11,19,27,12,27,31,46,56,33,9,34,22
GENE5014,101,200,193,302,209,317,135,217,168,106,233,229
GENE5015,5,5,7,8,7,3,8,5,8,3,4,3
GENE5016,44,41,122,109,31,55,30,147,98,62,48,63
GENE5017,1,12,16,18,18,15,57,30,17,41,21,22
GENE5018,1,3,5,2,3,6,0,6,1,7,1,0
GENE5019,279,407,398,687,99,369,476,1391,400,1358,950,727
GENE5020,92,73,96,124,47,116,223,553,176,413,289,151
GENE5021,46,82,54,58,43,130,40,39,28,90,54,74
GENE5022,6,19,12,6,16,12,10,11,13,4,4,18
GENE5023,5,4,1,1,0,3,4,2,2,1,2,1
GENE5024,116,196,213,127,60,111,119,165,129,141,160,129
GENE5025,9,16,8,18,0,8,12,10,13,13,20,18
GENE5026,608,998,787,683,244,1098,680,1092,514,334,551,797
GENE5027,7,9,25,15,6,31,6,13,4,19,11,9
GENE5028,13,15,28,45,15,16,19,34,6,13,8,15
GENE5029,16,83,22,38,34,46,26,28,31,36,26,43
GENE5030,28,16,22,19,19,30,40,27,20,33,18,30
GENE5031,70,58,52,64,80,166,63,137,63,104,61,92
GENE5032,30,70,57,41,6,46,31,52,37,40,22,53
GENE5033,33,77,74,85,51,41,31,66,27,34,51,15
GENE5034,9,21,6,22,4,21,25,27,6,19,14,17
GENE5035,190,521,932,445,177,862,423,391,645,197,262,632
GENE5036,27,54,79,86,51,56,73,25,62,67,21,46
GENE5037,30,36,31,15,18,40,19,29,9,24,21,17
GENE5038,44,51,35,60,28,99,75,64,27,59,33,34
GENE5039,7,17,10,7,6,20,12,26,14,9,4,13
GENE5040,39,30,15,51,13,47,36,34,18,34,31,17
GENE5041,42,92,92,178,39,81,92,129,65,59,40,54
GENE5042,77,86,64,60,25,25,68,76,49,67,89,32
GENE5043,742,1054,663,659,501,889,663,426,694,1068,717,1068
GENE5044,58,62,30,64,45,46,29,20,23,20,30,13
GENE5045,44,61,85,72,57,162,107,143,50,37,112,193
GENE5046,6,15,16,5,7,20,12,38,8,9,12,18
GENE5047,202,298,393,371,305,265,491,423,243,585,397,316
GENE5048,33,39,39,36,8,27,30,14,17,49,52,35
GENE5049,590,1987,579,1594,545,533,1412,1558,532,1522,750,1207
GENE5050,4,2,5,4,2,4,2,5,3,3,1,1
GENE5051,508,487,670,535,173,579,685,637,414,178,411,773
GENE5052,39,56,22,22,32,33,36,91,7,20,42,19
GENE5053,16,21,18,19,23,47,36,32,7,45,36,36
GENE5054,9,4,4,21,3,14,3,4,13,4,6,3
GENE5055,55,141,36,62,92,112,362,772,207,1004,598,294
GENE5056,324,253,325,248,252,401,86,137,69,188,77,68
GENE5057,3,2,4,12,3,0,5,7,5,5,4,9
GENE5058,69,112,110,50,65,47,69,103,103,57,23,116
GENE5059,16,12,18,4,8,12,16,11,9,17,12,15
GENE5060,22,84,78,72,82,65,98,145,54,187,31,137
GENE5061,59,27,76,152,10,99,82,133,117,98,63,45
GENE5062,4,8,6,16,6,9,4,7,5,18,10,2
GENE5063,1,1,6,1,4,3,1,4,1,4,1,1
GENE5064,52,38,36,57,18,39,35,20,27,38,11,24
GENE5065,145,146,122,149,84,260,152,86,49,294,71,154
GENE5066,5,3,12,7,7,9,7,9,8,13,9,1
GENE5067,30,60,36,77,24,53,45,42,20,53,64,44
GENE5068,138,142,81,96,87,217,113,339,67,159,119,54
GENE5069,18,12,13,35,9,12,6,10,17,17,22,15
GENE5070,1,5,10,13,2,11,6,6,4,6,8,12
GENE5071,24,25,19,23,8,43,23,24,20,49,17,25
GENE5072,136,159,279,204,73,89,100,114,119,128,150,184
GENE5073,28,31,59,71,40,52,30,32,42,45,33,38
GENE5074,97,276,256,176,295,363,389,212,183,500,337,360
GENE5075,1,7,7,5,7,8,8,6,1,12,8,5
GENE5076,1065,2633,2190,2328,1804,2048,2282,2084,838,2042,1239,2604
GENE5077,71,60,81,111,33,73,20,25,14,29,12,15
GENE5078,8,11,17,7,13,14,7,10,20,5,15,14
GENE5079,265,134,528,350,258,537,24,44,54,88,41,90
GENE5080,8,12,33,40,13,52,18,18,22,13,24,26
GENE5081,5,24,22,7,8,23,20,30,14,16,13,26
GENE5082,17,31,7,39,11,19,20,43,9,33,12,14
GENE5083,1,1,3,7,3,1,0,1,0,0,0,1
GENE5084,113,99,167,135,99,165,120,144,107,317,66,171
GENE5085,17,23,37,28,8,23,49,62,17,20,21,22
GENE5086,12,29,25,20,22,30,27,9,11,29,14,8
GENE5087,7,19,2,11,4,14,9,24,6,17,1,3
GENE5088,243,539,402,449,362,288,591,597,385,224,257,465
GENE5089,21,43,27,46,38,44,51,105,36,73,61,52
GENE5090,31,20,32,40,13,5,23,58,26,20,16,9
GENE5091,184,165,213,194,164,256,176,155,135,233,112,192
GENE5092,12,14,24,11,21,19,17,24,5,9,14,9
GENE5093,21,27,16,18,17,19,16,13,11,17,10,19
GENE5094,135,361,221,109,109,256,413,2295,812,819,638,1383
GENE5095,139,251,76,221,63,140,65,169,118,143,94,120
GENE5096,52,124,92,237,133,75,53,168,70,201,85,60
GENE5097,59,144,156,206,81,125,93,170,82,100,90,182
GENE5098,25,78,53,27,26,111,36,66,66,66,16,32
GENE5099,5,5,16,11,5,10,13,21,9,22,12,11
GENE5100,53,33,36,65,33,49,16,50,33,51,96,36
GENE5101,411,438,623,1107,202,962,1328,3134,801,1575,459,933
GENE5102,20,23,25,41,15,21,38,42,15,24,21,29
GENE5103,203,252,192,621,108,103,108,275,225,203,127,262
GENE5104,14,10,6,13,1,11,19,8,16,13,7,13
GENE5105,41,79,60,89,31,130,84,68,79,90,113,65
GENE5106,5,7,9,14,9,25,12,24,6,30,9,9
GENE5107,64,77,61,60,31,81,76,68,42,116,51,73
GENE5108,24,10,39,11,3,34,22,16,8,39,17,12
GENE5109,1,3,3,1,2,6,0,5,2,2,3,2
GENE5110,48,32,37,19,13,47,8,34,12,23,41,26
GENE5111,153,248,207,223,186,210,142,333,196,234,244,321
GENE5112,14,16,19,24,12,14,34,17,5,23,13,21
GENE5113,13,28,15,20,5,33,26,14,20,23,30,29
GENE5114,32,39,35,24,22,47,16,18,43,52,27,12
GENE5115,12,26,38,19,14,19,20,24,20,17,37,34
GENE5116,153,274,288,252,35,290,113,198,189,168,142,193
GENE5117,48,109,95,69,28,91,17,17,7,15,9,10
GENE5118,22,23,2,19,26,48,17,39,15,47,23,22
GENE5119,8,12,7,11,2,7,3,16,6,6,7,8
GENE5120,409,801,571,269,223,643,403,294,365,359,414,396
GENE5121,31,30,46,46,32,21,142,148,176,268,213,103
GENE5122,25,45,34,66,4,13,150,200,252,290,98,231
GENE5123,4,6,5,5,2,10,7,6,7,5,5,9
GENE5124,75,94,143,172,115,205,155,171,44,58,79,122
GENE5125,41,115,42,69,29,95,71,178,36,109,52,50
GENE5126,28,47,36,110,22,36,5,15,9,2,5,10
GENE5127,2,3,5,4,1,8,5,13,3,4,3,5
GENE5128,4,8,5,5,5,3,4,5,2,4,5,3
GENE5129,19,13,15,32,20,20,35,40,39,27,19,42
GENE5130,1916,2463,1231,1785,1334,2340,3159,1044,1090,3135,901,1337
GENE5131,28,23,46,54,41,50,36,40,21,50,42,33
GENE5132,92,288,222,203,151,99,196,295,72,189,78,34
GENE5133,935,2503,898,1435,461,1487,1519,1189,646,1631,991,436
GENE5134,502,404,383,1057,340,448,108,770,236,449,344,372
GENE5135,13,125,59,119,60,85,64,173,62,95,39,72
GENE5136,0,2,1,0,2,3,3,4,3,6,0,1
GENE5137,24,96,44,70,26,72,65,115,46,136,36,46
GENE5138,168,164,111,275,140,226,120,198,71,127,161,129
GENE5139,80,85,104,134,67,128,111,106,40,48,86,67
GENE5140,13,19,25,35,30,36,32,20,28,28,16,21
GENE5141,5,6,7,7,3,13,5,14,4,4,9,3
GENE5142,128,157,161,135,85,243,193,152,71,272,176,164
GENE5143,341,585,191,351,228,457,250,249,65,213,432,114
GENE5144,35,98,38,54,81,29,83,101,13,59,30,65
GENE5145,45,30,33,25,24,41,12,53,35,35,61,43
GENE5146,41,95,52,72,47,115,98,215,85,81,45,78
GENE5147,7,10,6,13,3,13,3,6,6,11,4,8
GENE5148,10,21,23,22,5,15,17,21,22,23,8,13
GENE5149,29,46,32,59,20,67,37,44,25,38,45,66
GENE5150,5,4,2,5,3,6,5,3,7,2,10,3
GENE5151,161,109,79,222,76,148,162,225,111,127,175,151
GENE5152,43,14,68,63,43,32,62,59,11,85,60,45
GENE5153,142,199,197,223,90,117,92,93,101,247,167,100
GENE5154,5,5,4,7,1,10,3,9,3,3,8,3
GENE5155,59,44,106,82,24,102,58,216,29,36,53,51
GENE5156,9,11,14,7,7,27,13,3,3,0,1,1
GENE5157,135,59,67,94,40,70,95,149,116,58,85,81
GENE5158,6,6,15,16,1,7,3,7,2,1,1,3
GENE5159,54,52,61,70,74,138,19,55,35,106,93,42
GENE5160,1796,2817,2407,2514,1127,2532,1162,2807,1598,1251,3880,2849
GENE5161,11,13,8,13,3,20,17,25,20,12,15,12
GENE5162,53,80,86,106,28,104,103,106,68,75,34,66
GENE5163,104,87,65,96,60,112,14,48,2,13,34,29
GENE5164,297,73,376,347,373,579,148,590,172,208,291,205
GENE5165,81,245,96,220,78,125,118,95,156,213,84,196
GENE5166,181,165,137,210,132,202,110,351,138,121,195,182
GENE5167,1,7,8,7,1,11,7,2,7,6,3,12
GENE5168,24,28,34,12,28,17,18,25,43,42,20,27
GENE5169,1,8,1,6,3,7,1,3,0,0,0,2
GENE5170,13,5,20,9,2,10,13,12,6,9,16,7
GENE5171,423,950,277,755,382,298,528,286,279,750,191,323
GENE5172,46,30,38,64,20,36,14,79,38,32,35,47
GENE5173,6,4,7,18,2,4,5,6,10,8,5,5
GENE5174,27,23,39,18,30,28,32,46,30,41,24,25
GENE5175,190,201,354,324,130,382,245,242,100,514,134,307
GENE5176,12,12,16,27,2,20,5,12,15,30,24,11
GENE5177,6,40,26,45,19,29,24,25,31,40,52,20
GENE5178,13,15,15,5,6,14,67,84,37,88,33,28
GENE5179,12,16,4,11,3,5,7,4,7,17,13,7
GENE5180,40,91,78,101,93,164,55,147,97,86,201,133
GENE5181,368,699,552,426,513,533,249,394,253,330,319,448
GENE5182,16,21,22,27,3,22,4,31,14,24,27,25
GENE5183,831,594,461,828,263,598,911,573,592,1307,629,569
GENE5184,16,7,10,14,5,18,7,30,4,3,12,9
GENE5185,1510,1314,536,685,958,1255,451,1536,444,978,2615,969
GENE5186,57,209,61,83,48,30,93,144,31,60,71,58
GENE5187,1227,1563,1143,1092,124,2722,665,1838,779,646,971,341
GENE5188,3,7,9,14,7,16,6,19,8,10,13,9
GENE5189,140,194,250,222,145,369,332,251,132,256,161,101
GENE5190,310,306,151,239,272,278,286,357,225,385,137,177
GENE5191,3,15,11,6,1,19,12,23,3,22,3,7
GENE5192,8,17,12,7,5,10,9,9,16,18,2,14
GENE5193,24,11,47,23,19,38,33,37,39,119,50,26
GENE5194,18,11,8,20,20,15,17,5,6,9,4,15
GENE5195,258,167,251,302,102,325,397,528,273,481,239,115
GENE5196,12,30,26,19,11,27,15,37,13,12,21,14
GENE5197,30,55,35,79,20,36,65,74,29,23,30,47
GENE5198,23,70,36,49,26,80,85,75,18,58,47,73
GENE5199,1191,1141,768,489,609,754,331,2226,588,1167,605,781
GENE5200,178,281,165,462,221,453,171,137,170,375,274,227
GENE5201,214,387,131,236,170,211,224,249,65,238,271,177
GENE5202,17,74,87,70,34,53,15,106,52,50,31,43
GENE5203,95,101,72,59,123,149,82,235,52,38,102,134
GENE5204,3,6,2,1,2,1,2,3,1,0,0,1
GENE5205,13,36,38,33,12,31,32,59,23,59,30,25
GENE5206,8,18,7,13,3,8,0,2,0,0,1,1
GENE5207,39,74,44,45,83,45,72,82,34,93,78,34
GENE5208,36,38,59,42,50,36,68,68,51,41,38,21
GENE5209,18,20,14,25,8,21,3,5,5,7,4,5
GENE5210,53,77,34,55,70,91,83,88,13,49,32,49
GENE5211,78,54,53,73,55,113,40,113,63,58,76,64
GENE5212,3,4,2,7,2,6,6,12,9,5,3,13
GENE5213,112,187,171,202,108,216,160,171,101,240,143,131
GENE5214,99,102,113,162,77,90,87,70,29,137,102,60
GENE5215,47,115,46,75,5,57,46,57,44,33,66,39
GENE5216,70,96,37,75,68,156,103,85,78,97,87,144
GENE5217,316,186,416,632,195,483,468,202,191,166,112,412
GENE5218,359,284,234,418,319,482,640,321,297,387,439,172
GENE5219,87,250,237,713,121,201,256,316,174,107,273,76
GENE5220,64,122,102,118,38,80,75,158,65,40,70,81
GENE5221,2203,1762,1459,972,1529,1112,562,2493,1058,979,1962,1666
GENE5222,2042,1050,399,1834,792,989,1359,1589,679,206,1094,904
GENE5223,2,4,4,6,2,1,1,6,1,2,4,4
GENE5224,193,196,131,238,193,181,351,807,314,565,734,556
GENE5225,3,0,6,8,3,1,1,5,1,5,6,1
GENE5226,150,179,167,166,186,250,919,1212,223,1384,233,846
GENE5227,183,212,226,366,126,192,393,274,190,326,466,400
GENE5228,24,61,43,81,44,74,64,52,45,74,62,43
GENE5229,26,39,36,75,28,67,59,45,46,40,95,61
GENE5230,76,171,102,140,126,97,118,179,85,160,127,134
GENE5231,166,144,121,262,102,122,252,142,88,126,127,167
GENE5232,75,81,28,84,66,199,75,90,60,67,93,61
GENE5233,6,6,9,2,7,2,7,4,7,15,2,5
GENE5234,30,22,10,36,10,28,28,39,22,12,8,25
GENE5235,421,116,292,330,261,479,445,468,179,459,294,237
GENE5236,76,63,65,76,28,73,95,105,91,107,51,82
GENE5237,101,42,56,79,56,20,315,222,153,244,213,154
GENE5238,359,485,591,224,411,510,411,495,507,462,415,239
GENE5239,6,36,43,29,17,32,26,38,28,27,16,16
GENE5240,17,14,11,16,11,10,18,30,6,24,27,5
GENE5241,6,6,3,17,12,17,21,29,6,12,9,4
GENE5242,550,855,577,716,409,1328,364,847,528,501,427,874
GENE5243,8,18,16,21,2,45,23,44,26,37,28,3
GENE5244,344,383,631,729,297,990,488,577,507,628,422,577
GENE5245,61,48,67,101,32,151,65,102,50,169,76,65
GENE5246,18,34,33,21,10,55,30,27,42,27,48,41
GENE5247,113,123,65,122,40,168,81,203,71,233,124,66
GENE5248,11,30,12,35,21,28,22,36,21,53,10,27
GENE5249,0,7,1,13,5,13,11,21,11,4,0,13
GENE5250,151,146,115,329,84,80,306,321,136,223,187,103
GENE5251,142,240,235,214,99,290,187,294,150,274,112,191
GENE5252,9,18,8,31,5,25,26,14,23,29,18,10
GENE5253,16,14,7,31,6,19,29,30,6,32,7,9
GENE5254,1995,949,1144,2640,1868,2652,1085,2799,2514,2116,2213,1201
GENE5255,55,90,126,36,68,124,41,119,77,70,87,52
GENE5256,112,352,164,183,116,467,145,301,110,106,224,304
GENE5257,21,32,18,14,7,17,20,17,18,18,17,11
GENE5258,10,14,8,13,8,7,16,10,13,5,14,13
GENE5259,556,391,659,1210,603,1035,517,1703,1010,838,873,331
GENE5260,12,7,7,8,4,11,1,4,1,3,1,0
GENE5261,1,11,6,6,4,0,9,6,2,3,2,5
GENE5262,123,238,105,241,63,243,138,238,76,135,271,106
GENE5263,35,29,29,55,19,57,27,32,72,38,46,26
GENE5264,9,24,9,26,10,13,4,18,4,9,12,14
GENE5265,2,13,10,7,3,6,5,21,13,16,4,5
GENE5266,22,75,94,34,54,79,121,157,82,86,87,71
GENE5267,27,118,52,102,54,78,31,135,33,49,39,82
GENE5268,24,59,69,37,21,38,44,53,37,20,51,50
GENE5269,15,13,38,13,8,23,13,10,9,21,21,14
GENE5270,283,507,248,382,202,224,179,493,318,558,225,175
GENE5271,3,0,4,2,1,5,6,2,1,1,4,1
GENE5272,157,327,299,633,63,345,279,638,375,503,188,345
GENE5273,4993,3007,4351,5653,4238,5254,5475,3302,2954,3793,5702,1074
GENE5274,11,36,24,57,10,25,25,63,30,24,18,35
GENE5275,36,289,156,181,106,111,85,335,90,91,84,51
GENE5276,1,4,14,12,2,10,8,9,2,12,4,10
GENE5277,12,23,13,5,15,21,15,46,7,5,18,14
GENE5278,1887,1944,1170,2343,706,1399,1610,1636,1304,1803,2394,579
GENE5279,104,168,85,60,110,136,165,99,55,100,156,115
GENE5280,363,512,402,115,324,398,208,398,186,447,213,247
GENE5281,216,156,162,312,26,126,398,410,161,209,297,356
GENE5282,2,0,3,7,0,11,1,4,1,1,3,4
GENE5283,1,5,3,0,1,14,1,2,2,3,2,2
GENE5284,23,18,12,21,6,29,8,40,12,27,18,8
GENE5285,127,296,133,265,117,73,160,289,79,177,148,114
GENE5286,2,2,2,1,0,2,3,6,1,8,4,4
GENE5287,115,41,201,287,59,185,314,191,57,219,204,178
GENE5288,52,65,38,101,61,20,38,41,62,41,49,45
GENE5289,279,343,166,622,355,773,590,1838,1203,544,1137,1674
GENE5290,28,62,12,25,14,16,28,68,16,25,40,41
GENE5291,11,18,21,41,8,24,30,19,10,27,13,27
GENE5292,32,18,7,33,11,16,17,37,26,25,14,14
GENE5293,29,20,51,14,15,32,46,44,12,7,45,27
GENE5294,19,19,23,17,12,20,10,12,16,17,18,16
GENE5295,5,4,9,21,3,4,10,17,5,3,7,6
GENE5296,44,70,89,71,36,103,50,88,60,124,86,75
GENE5297,759,2215,4339,1722,1255,1787,1353,5991,2923,2004,3658,1841
GENE5298,53,155,124,59,23,165,76,107,93,113,101,25
GENE5299,747,708,630,901,459,772,759,1340,792,406,559,628
GENE5300,7,7,10,3,3,12,6,6,6,13,4,4
GENE5301,262,302,250,302,66,408,325,236,114,232,441,296
GENE5302,21,85,92,87,29,60,100,136,24,133,98,79
GENE5303,277,246,142,164,205,353,304,202,110,347,173,246
GENE5304,148,101,40,132,109,136,38,130,93,91,78,81
GENE5305,13,8,11,21,7,22,14,26,4,13,6,11
GENE5306,4,13,24,15,11,12,12,18,5,9,17,27
GENE5307,124,123,113,83,52,80,85,96,102,124,177,110
GENE5308,14,22,18,45,7,19,22,51,18,15,25,13
GENE5309,173,116,185,219,114,127,300,167,137,243,126,131
GENE5310,15,12,17,34,5,9,25,35,9,25,26,28
GENE5311,30,42,55,73,30,30,38,63,20,50,33,22
GENE5312,122,144,96,117,69,148,86,311,78,128,72,164
GENE5313,54,77,54,26,34,155,108,87,37,104,87,85
GENE5314,67,54,47,72,25,32,80,87,83,56,98,48
GENE5315,97,126,50,129,24,84,70,83,59,54,76,51
GENE5316,4,2,2,3,0,3,3,5,1,2,3,3
GENE5317,1,3,6,2,3,1,2,11,2,0,3,3
GENE5318,204,409,564,399,186,413,265,463,109,366,166,302
GENE5319,398,418,373,447,247,725,731,1128,444,232,676,335
GENE5320,125,253,158,127,261,338,160,297,140,329,222,84
GENE5321,151,207,134,208,107,267,236,245,187,195,242,235
GENE5322,4,62,43,25,20,30,41,46,34,31,24,36
GENE5323,0,1,4,3,2,6,3,1,4,2,8,4
GENE5324,46,28,36,51,8,34,41,44,28,41,28,30
GENE5325,666,154,475,191,249,182,956,4048,2371,2308,3161,2138
GENE5326,2,13,10,14,13,37,26,34,10,24,28,20
GENE5327,33,29,21,23,20,30,34,30,32,36,5,10
GENE5328,153,67,181,147,41,209,144,140,122,253,105,81
GENE5329,16,21,14,52,11,28,18,77,17,44,6,20
GENE5330,32,33,40,44,8,55,49,40,15,43,45,16
GENE5331,18,9,19,23,7,8,2,23,6,32,21,12
GENE5332,32,42,37,79,31,27,29,54,49,26,31,17
GENE5333,151,179,68,137,112,99,62,232,93,149,103,79
GENE5334,654,835,724,553,235,302,86,116,64,159,104,70
GENE5335,269,865,551,582,365,472,637,363,98,1058,285,329
GENE5336,13,31,20,8,11,24,4,11,10,11,9,8
GENE5337,14,24,21,23,16,49,26,86,22,13,34,43
GENE5338,131,181,183,114,74,138,146,258,110,244,99,105
GENE5339,29,19,22,38,23,38,17,38,35,76,18,33
GENE5340,5,0,0,2,1,7,1,1,3,1,3,1
GENE5341,983,574,686,2124,634,1297,880,959,582,1892,1029,1210
GENE5342,15,4,4,15,13,12,13,14,12,8,9,11
GENE5343,28,57,72,92,61,126,55,42,62,52,88,60
GENE5344,45,94,29,44,33,32,46,57,32,38,27,38
GENE5345,44,54,29,64,55,94,82,252,159,165,181,167
GENE5346,13,33,40,35,19,16,9,28,4,31,39,39
GENE5347,50,120,44,52,28,100,47,76,52,44,34,45
GENE5348,6,2,3,4,1,3,3,3,1,3,3,0
GENE5349,35,81,75,87,67,102,28,18,11,26,31,36
GENE5350,12,29,8,15,15,12,33,19,19,15,8,11
GENE5351,18,40,23,59,20,39,31,25,16,16,56,21
GENE5352,76,188,133,154,115,184,316,78,126,180,228,140
GENE5353,39,49,49,53,39,23,45,85,42,22,40,57
GENE5354,138,137,443,208,86,234,125,422,171,287,433,144
GENE5355,31,47,7,33,22,54,34,26,24,42,3,22
GENE5356,1517,733,1596,1125,510,1227,805,1103,1034,1488,2310,1084
GENE5357,18,15,9,16,10,25,34,18,6,33,24,20
GENE5358,14,22,22,39,16,18,21,28,34,4,20,22
GENE5359,27,23,19,42,23,56,15,15,18,44,18,21
GENE5360,132,76,99,97,111,96,135,102,76,101,121,113
GENE5361,18,14,15,22,5,44,17,9,12,18,15,17
GENE5362,72,210,208,223,49,311,255,204,114,243,108,147
GENE5363,26,12,28,49,4,34,21,25,15,44,41,29
GENE5364,78,84,70,64,64,101,41,85,46,102,124,93
GENE5365,9,28,22,30,15,10,23,31,19,21,6,16
GENE5366,539,535,365,349,136,498,394,880,414,518,247,401
